BEAT O -62.6464256649
LITHUANIA O -69.3982233411
IN O -83.6425418734
UNDER-21 O -88.6259408721
MATCH O -92.630751683
. O -92.630751683

BUCHAREST I-LOC -39.8428600943
1996-08-30 O -39.8428600943

Romania I-LOC -44.2118535306
beat O -59.6118513656
Lithuania I-LOC -68.3785365739
2-1 O -81.4004626849
( O -94.5858875282
halftime O -100.940448615
1-1 O -107.04266009
) O -116.437312895
in O -128.878873975
their O -138.857976456
European I-MISC -153.341176911
under-21 O -164.263567349
soccer O -171.101326536
match O -181.430761682
on O -186.41416068
Friday O -190.418971491
. O -190.418971491

Scorers O -28.0894332517
: O -28.0894332517

Romania I-LOC -34.355568998
- O -38.5102567062
Cosmin I-PER -47.1838043348
Contra I-PER -56.5012471568
( O -62.8558082434
31st O -67.8563577438
) O -75.4294300883
, O -83.0025024329
Mihai O -89.3570635195
Tararache O -96.1088611957
( O -102.463422282
75th O -106.468233093
) O -106.468233093

Lithuania I-LOC -37.0780350224
- O -41.2327227307
Danius I-PER -49.9062703592
Gleveckas I-PER -59.2237131813
( O -65.5782742679
13rd O -69.5830850787
) O -69.5830850787

Attendance O -36.4150976169
: O -40.4199084278
200 O -40.4199084278

SOCCER O -28.684317463
- O -36.6602889407
ROTOR O -44.6362604183
FANS O -59.1436133565
LOCKED O -73.2724546715
OUT O -81.2484261492
AFTER O -89.2243976268
VOLGOGRAD O -94.2077966255
VIOLENCE O -98.2126074364
. O -98.2126074364

MOSCOW I-LOC -38.3403597538
1996-08-30 O -38.3403597538

Rotor O -30.3492143417
Volgograd O -42.1561275618
must O -51.5507803672
play O -62.5987016868
their O -73.6730952177
next O -85.2544487374
home O -97.2763748484
game O -109.646224263
behind O -114.02906812
closed O -122.978765904
doors O -137.223084436
after O -141.605928293
fans O -145.98877215
hurled O -152.372520964
bottles O -156.755364822
and O -164.723558949
stones O -181.726085077
at O -195.217642564
Dynamo I-ORG -210.397412115
Moscow I-ORG -224.376610234
players O -230.658032761
during O -242.963751838
a O -254.038145369
1-0 O -267.407994783
home O -274.24575397
defeat O -285.09775508
on O -293.343953345
Saturday O -305.391874665
that O -312.964947009
ended O -320.247333583
Rotor O -334.754686521
's O -339.137530378
brief O -347.733191734
spell O -359.540104954
as O -371.614498485
league O -376.597897484
leaders O -380.602708295
. O -380.602708295

The O -28.5546587277
head O -33.5659568336
of O -45.2190220183
the O -60.2532400432
Russian I-MISC -70.4183647291
league O -74.8012085864
's O -88.1710580008
disciplinary O -93.1716075012
committee O -100.744679846
, O -108.31775219
Anatoly O -113.318301691
Gorokhovsky O -120.297395886
, O -127.135155073
said O -137.464590219
on O -145.710788485
Friday O -153.283860829
that O -162.746819648
Rotor O -174.553732868
would O -182.126805213
play O -189.699877557
Lada O -195.805497646
Togliatti O -200.188341503
to O -204.57118536
empty O -211.408944547
stands O -222.60886896
on O -230.577063088
September O -235.560462086
3 O -239.565272897
. O -239.565272897

The O -27.7293691348
club O -36.7805730384
, O -48.7518730763
who O -64.2518988645
put O -76.065384446
Manchester I-ORG -88.7607183718
United I-ORG -97.2412667031
out O -106.930996384
of O -116.565520562
last O -123.847907136
year O -139.485865428
's O -150.396010119
UEFA I-MISC -160.070776032
Cup I-MISC -171.730227127
, O -187.237580065
were O -196.567015211
fined O -210.148368731
$ O -215.13176773
1,000 O -219.136578541
. O -219.136578541

Despite O -35.9992546722
the O -40.9998041726
defeat O -48.5728765172
, O -57.9675293226
Rotor O -69.6675273388
are O -85.174880277
well O -93.2899157924
placed O -104.21230623
with O -115.313666808
11 O -121.419286897
games O -133.226200117
to O -139.328411592
play O -144.339709698
in O -156.614401879
the O -161.597800878
championship O -165.602611689
. O -165.602611689

Lying O -30.8563392561
three O -42.8782653672
points O -50.4513377117
behind O -56.8350865258
Alania O -66.2172843326
and O -78.2392104437
two O -95.2417365724
behind O -108.733294059
Dynamo I-ORG -116.784771795
Moscow I-ORG -124.267915082
, O -131.840987426
the O -144.348340365
Volgograd O -153.208954604
side O -159.490377131
have O -171.071730651
a O -177.173942126
game O -190.833298158
in O -200.580430149
hand O -205.591728255
over O -217.666121786
the O -224.0498706
leaders O -233.432068407
and O -243.179200399
two O -248.190498505
over O -261.645839103
the O -276.480239762
Moscow I-LOC -283.875762882
club O -287.880573693
. O -287.880573693

BOXING O -25.8754020269
- O -39.0042433419
PANAMA O -46.9802148196
'S O -54.9561862972
ROBERTO O -62.9321577749
DURAN O -76.8545482124
FIGHTS O -84.8305196901
THE O -97.0748382224
SANDS O -105.0508097
OF O -110.034208699
TIME O -114.03901951
. O -114.03901951

PANAMA O -42.1984038776
CITY I-LOC -46.4969034771
1996-08-30 O -46.4969034771

Panamanian O -18.7125486786
boxing O -35.2516631916
legend O -45.6814346223
Roberto I-PER -55.8201521127
" O -61.8288552631
Hands O -69.4019276077
of O -76.142420402
Stone O -83.7154927466
" O -88.0983366038
Duran O -98.605689542
climbs O -103.616987648
into O -107.999831505
the O -114.837590692
ring O -125.689591802
on O -131.791803277
Saturday O -143.948658968
in O -150.700456644
another O -164.442274836
age-defying O -170.547894925
attempt O -174.930738782
to O -183.688557452
sustain O -196.388555469
his O -209.969908988
long O -214.953307987
career O -218.958118798
. O -218.958118798

Duran O -28.1328353078
, O -33.1333848082
45 O -47.5032342227
, O -54.3409934097
takes O -61.0927910859
on O -76.993783784
little-known O -87.7941609335
Mexican I-MISC -98.2499713908
Ariel O -103.250520891
Cruz O -114.65353717
, O -119.65408667
30 O -125.756298145
, O -132.037720672
in O -136.420564529
a O -140.803408386
super O -147.555206063
middleweight O -151.93804992
non-title O -158.040261395
bout O -165.61333374
in O -180.247011579
Panama O -187.444983569
City I-LOC -191.743483169
. O -191.743483169

The O -29.0319319048
fight O -36.6050042494
, O -43.8873908226
Duran O -53.1167590135
's O -59.9545182005
first O -71.0289117314
on O -75.4117555886
home O -82.7836557427
soil O -92.9908849563
for O -103.754076799
10 O -108.754626299
years O -117.15554716
, O -128.558563438
is O -132.941407295
being O -146.126832139
billed O -154.722493495
here O -159.733791601
as O -166.474284395
the O -174.04735674
" O -180.05605989
Return O -185.067357996
of O -192.640430341
the O -199.380923135
Legend O -205.764671949
" O -213.337744294
and O -224.774707904
Duran O -236.228949506
still O -244.824610862
talks O -256.039182051
as O -264.683587741
if O -272.41615362
he O -278.518365095
was O -287.276183765
in O -299.976181781
his O -304.95958078
prime O -308.964391591
. O -308.964391591

" O -30.8383232927
I O -37.1197458198
want O -49.9948305425
a O -63.0692240734
fifth O -68.0526230721
title O -72.057433883
. O -72.057433883

This O -34.1001161958
match O -40.2057362845
is O -44.5885801417
to O -57.2885781578
prepare O -62.2719771565
me O -66.2767879674
. O -66.2767879674

I O -37.8181771599
feel O -42.8015761586
good O -46.8063869695
. O -46.8063869695

I O -33.8895914932
'm O -38.2724353504
not O -43.2729848508
retiring O -50.0134776452
, O -57.5865499898
" O -67.7792064023
Duran O -81.0629142835
told O -89.2719551317
Reuters I-ORG -94.2797408766
. O -94.2797408766

But O -37.0400601318
those O -43.1456802205
close O -48.1569783264
to O -52.5398221836
the O -56.9226660409
boxer O -65.1688643065
acknowledge O -70.1801624123
that O -82.1025528498
the O -91.1537567534
man O -99.8615042691
who O -110.342057148
has O -124.264447585
won O -130.366659061
championships O -141.325575374
in O -155.347501485
four O -170.369427596
different O -174.752271453
weight O -184.105819055
classes O -188.488662913
-- O -193.489212413
lightweight O -197.87205627
, O -202.872605771
welterweight O -217.531961802
, O -221.91480566
junior O -228.298554474
middleweight O -232.681398331
and O -242.034945933
middleweight O -250.435866793
-- O -254.818710651
is O -266.717254346
drawing O -272.822874435
close O -277.834172541
to O -289.454000208
the O -295.462703359
end O -304.220522029
of O -317.801875549
his O -322.785274547
career O -326.790085358
. O -326.790085358

" O -27.3467097901
Each O -35.9911154803
time O -40.3739593375
he O -45.3745088379
fights O -54.0189145281
, O -61.3013011013
he O -68.1390602883
's O -73.1503583942
on O -82.8400880749
the O -87.2229319321
last O -93.2316350825
frontier O -101.989453753
of O -115.570807273
his O -120.554206271
career O -124.559017082
. O -124.559017082

If O -28.2303192
he O -39.0823203096
loses O -44.08286981
Saturday O -52.8010151729
, O -63.4704248692
it O -67.8532687264
could O -76.6110873969
devalue O -89.7399287119
his O -98.3355900682
position O -108.142503288
as O -114.151206439
one O -119.162504545
of O -130.347929388
the O -137.630315961
world O -150.874634493
's O -155.257478351
great O -160.258027851
boxers O -166.998520645
, O -175.312213676
" O -181.436866159
Panamanian I-ORG -194.625134334
Boxing I-ORG -208.737159278
Association I-ORG -217.256752832
President O -221.411440541
Ramon I-PER -230.709521278
Manzanares I-PER -238.258565423
said O -242.263376234
. O -242.263376234

Duran O -28.2531295415
, O -34.2016791395
whose O -46.3305204544
97-12 O -50.7133643116
record O -60.8915936536
spans O -65.2744375108
three O -70.2749870112
decades O -85.2969131222
, O -91.5783356492
hopes O -102.693371165
a O -108.79558264
win O -113.806880746
in O -120.558678422
the O -124.941522279
10-round O -134.070363594
bout O -138.453207451
will O -149.488072618
earn O -155.769495145
him O -160.152339002
a O -170.098976986
rematch O -177.672049331
against O -185.245121675
Puerto O -192.527508248
Rico O -200.100580593
's O -206.841073387
Hector O -214.414145732
" O -221.154638526
Macho O -228.727710871
" O -233.711109869
Camacho O -237.71592068
. O -237.71592068

Camacho O -27.8096370108
took O -43.0539555431
a O -53.7852044932
controversial O -66.1882207716
points O -76.1348587554
decision O -81.1461568612
against O -88.7192292058
the O -94.8214406809
Panamanian O -110.895691111
in O -124.784922454
Atlantic I-LOC -135.083758227
City I-LOC -148.898898627
in O -155.001110102
June O -161.282532629
in O -174.35692616
a O -188.279316597
title O -193.262715596
fight O -197.267526407
. O -197.267526407

SQUASH O -34.5373888416
- O -51.0021223845
HONG I-MISC -64.8412136613
KONG I-MISC -76.2672277502
OPEN I-MISC -90.3498902759
QUARTER-FINAL O -95.3332892746
RESULTS O -99.3381000855
. O -99.3381000855

HONG I-LOC -50.6338233135
KONG I-LOC -54.932322913
1996-08-30 O -54.932322913

Quarter-final O -26.867254245
results O -31.8785523509
in O -45.2683046072
the O -57.9136103672
Hong I-LOC -78.9395156977
Kong I-LOC -88.1893990064
Open O -98.5188341524
on O -104.873395239
Friday O -118.058820082
( O -129.659282425
prefix O -142.903600957
number O -155.925527068
denotes O -162.280088155
seeding O -170.685202899
) O -178.044842115
: O -185.594512567
1 O -192.387952756
- O -204.229421099
Jansher I-PER -212.902968728
Khan I-PER -223.830859501
( O -232.399993579
Pakistan I-LOC -244.253381449
) O -257.519477467
beat O -261.674165176
Mark I-PER -270.347712804
Cairns I-PER -280.730798203
( O -289.299932282
England I-LOC -306.081905818
) O -320.32622435
15-10 O -335.570542882
15-6 O -339.575353693
15-7 O -339.575353693

Anthony I-PER -40.3899512541
Hill I-PER -50.7048651505
( O -59.2739992288
Australia I-LOC -71.1273870982
) O -87.6665016112
beat O -91.8211893195
Dan I-PER -100.494736948
Jenson I-PER -110.809650844
( O -119.378784923
Australia I-LOC -137.035227577
) O -151.86450861
15-9 O -157.813058208
15-8 O -163.761607806
15-17 O -167.766418617
17-15 O -167.766418617

4 O -32.7402264546
- O -36.8949141628
Peter I-PER -45.5684617914
Nicol I-PER -58.5134260781
( O -67.0825601564
Scotland I-LOC -78.9359480258
) O -88.7484207712
beat O -96.2980912232
7 O -111.174240723
- O -124.852210334
Chris I-PER -133.525757963
Walker I-PER -143.908843362
( O -152.47797744
England I-LOC -169.719382595
) O -175.667932193
15-8 O -181.616481791
15-13 O -196.860800323
13-15 O -200.865611134
15-9 O -200.865611134

2 O -24.62136779
- O -28.7760554983
Rodney I-PER -37.4496031268
Eyles I-PER -47.7645170233
( O -56.3336511016
Australia I-LOC -68.187038971
) O -84.3111159847
beat O -88.465803693
Derek I-PER -97.1393513215
Ryan I-PER -109.30670803
( O -117.875842108
Ireland I-LOC -134.532284762
) O -149.776603294
15-6 O -155.725152892
15-9 O -170.095002307
11-15 O -175.078401305
15-10 O -179.083212116
. O -179.083212116

SOCCER O -31.9082703983
- O -44.1525889307
RESULTS O -61.9818699637
OF O -77.619828256
SOUTH O -87.5989307372
KOREAN I-MISC -104.503594961
PRO-SOCCER O -109.48699396
GAMES O -113.49180477
. O -113.49180477

SEOUL I-LOC -38.9683909764
1996-08-30 O -38.9683909764

Results O -32.9378398187
of O -46.4956827661
South I-MISC -57.9216968549
Korean I-MISC -64.9221821297
pro-soccer O -64.9221821297

games O -31.1421894182
played O -40.8166523422
on O -45.8000513409
Thursday O -49.8048621518
. O -49.8048621518

Pohang O -25.4881274357
3 O -33.3925959652
Ulsan O -39.7471570518
2 O -52.7690831628
( O -65.0748022398
halftime O -71.4293633264
1-0 O -75.4341741373
) O -75.4341741373

Puchon I-ORG -40.8143770584
2 O -48.1740162742
Chonbuk O -54.5285773608
1 O -67.5505034718
( O -80.7359283151
halftime O -87.0904894017
1-1 O -91.0953002126
) O -91.0953002126

Standings O -34.9687257958
after O -45.7980068288
games O -52.6357660158
played O -62.3102289399
on O -68.6647900264
Thursday O -81.4940710595
( O -92.0104691373
tabulate O -99.5601395894
under O -103.5649504
- O -103.5649504

won O -30.0117466899
, O -35.0122961903
drawn O -46.1691518814
, O -51.1697013818
lost O -63.1660924007
, O -70.5379925548
goals O -75.5385420552
for O -87.5349330741
, O -97.4815710578
goals O -102.482120558
against O -113.213369508
, O -119.567930595
points O -127.973045339
) O -131.97785615
: O -131.97785615

W O -43.4132572591
D O -58.6575757915
L O -68.7054971111
G O -84.2128500492
/ O -99.4571685816
F O -109.505089901
G O -119.705014314
/ O -135.534295347
A O -139.539106158
P O -139.539106158

Puchon I-ORG -40.6646695273
3 O -48.6097800413
1 O -58.0169963082
0 O -65.376635524
6 O -75.5838647376
1 O -79.5886755485
10 O -79.5886755485

Chonan I-ORG -41.2501408254
3 O -48.6097800413
0 O -59.544243311
1 O -69.7514725247
13 O -80.1970492653
10 O -84.2018600762
9 O -84.2018600762

Pohang O -25.2109687094
2 O -32.5706079253
1 O -43.4929983627
1 O -53.7002275764
11 O -63.5127003218
10 O -67.5175111326
7 O -67.5175111326

Suwan O -25.274694307
1 O -33.219804821
3 O -43.0322775664
0 O -51.0004716935
7 O -60.4076879604
3 O -64.4124987713
6 O -64.4124987713

Ulsan O -25.2516106939
1 O -33.1560792234
0 O -43.7092358512
2 O -54.1548125918
8 O -62.1230067189
9 O -66.1278175298
3 O -66.1278175298

Anyang I-ORG -41.2501408254
0 O -48.6097800413
3 O -58.0169963082
1 O -68.4625730488
6 O -76.4307671759
9 O -80.4355779868
3 O -80.4355779868

Chonnam O -25.7964400076
0 O -33.1560792234
2 O -41.8029659031
1 O -51.017537092
4 O -58.9220056215
5 O -62.9268164324
2 O -62.9268164324

Pusan O -25.7964400076
0 O -33.1560792234
2 O -41.1242733505
1 O -50.9367460959
3 O -58.8412146254
7 O -62.8460254362
2 O -62.8460254362

Chonbuk O -25.837081992
0 O -33.8052761191
0 O -41.7734702462
3 O -51.5859429916
3 O -59.5310535056
7 O -63.5358643165
0 O -63.5358643165

BASEBALL O -33.9082703983
- O -46.1525889307
RESULTS O -61.790547223
OF O -76.6703182652
S. I-MISC -89.3205061556
KOREAN I-MISC -106.225170379
PROFESSIONAL O -111.208569378
GAMES O -115.213380189
. O -115.213380189

SEOUL I-LOC -38.9683909764
1996-08-30 O -38.9683909764

Results O -32.9378398187
of O -46.4956827661
South I-MISC -54.2084720456
Korean I-MISC -54.2084720456

professional O -32.8799191663
baseball O -43.7092001994
games O -50.5469593864
played O -60.2214223104
on O -65.2048213092
Thursday O -69.20963212
. O -69.20963212

LG I-ORG -44.330761795
2 O -55.5015141584
OB I-ORG -60.5092999034
0 O -60.5092999034

Lotte I-ORG -47.1960796119
6 O -58.3261899908
Hyundai I-ORG -63.3339757357
